2020-04-02,Montana,30,241,5
2020-04-03,Montana,30,262,5
2020-04-04,Alabama,01,1633,44
2020-04-04,Alaska,02,169,3
2020-04-04,Arizona,04,2019,53
2020-04-04,Arkansas,05,743,14
2020-04-04,California,06,13796,323
2020-04-04,Colorado,08,4574,126
2020-04-04,Connecticut,09,5276,165
2020-04-04,Delaware,10,593,14
2020-04-04,District of Columbia,11,902,21
2020-04-04,Florida,12,11537,194
2020-04-04,Georgia,13,6383,208
2020-04-04,Guam,66,223,4
2020-04-04,Hawaii,15,349,3
2020-04-04,Idaho,16,1077,10
2020-04-04,Illinois,17,10357,248
2020-04-04,Indiana,18,3953,116
2020-04-04,Iowa,19,786,11
2020-04-04,Kansas,20,701,21
2020-04-04,Kentucky,21,917,40
2020-04-04,Louisiana,22,12496,412
2020-04-04,Maine,23,456,10
2020-04-04,Maryland,24,3125,54
2020-04-04,Massachusetts,25,11736,216
2020-04-04,Michigan,26,14225,540
2020-04-04,Minnesota,27,865,24
2020-04-04,Mississippi,28,1455,35
2020-04-04,Missouri,29,2291,44
2020-04-04,Montana,30,281,6
2020-04-04,Nebraska,31,339,8
2020-04-04,Nevada,32,1758,46
2020-04-04,New Hampshire,33,621,9
2020-04-04,New Jersey,34,34124,847
2020-04-04,New Mexico,35,543,11
2020-04-04,New York,36,114996,3568
2020-04-04,North Carolina,37,2402,30
2020-04-04,North Dakota,38,186,3
2020-04-04,Northern Mariana Islands,69,8,1
2020-04-04,Ohio,39,3739,102
2020-04-04,Oklahoma,40,1159,42
2020-04-04,Oregon,41,999,26
2020-04-04,Pennsylvania,42,10109,139
2020-04-04,Puerto Rico,72,452,18
2020-04-04,Rhode Island,44,806,17
2020-04-04,South Carolina,45,1917,40
2020-04-04,South Dakota,46,212,2
2020-04-04,Tennessee,47,3265,47
2020-04-04,Texas,48,6566,124
2020-04-04,Utah,49,1428,8
2020-04-04,Vermont,50,461,20
2020-04-04,Virgin Islands,78,42,0
2020-04-04,Virginia,51,2407,52
2020-04-04,Washington,53,7498,318
2020-04-04,West Virginia,54,282,2
2020-04-04,Wisconsin,55,2112,60
2020-04-04,Wyoming,56,187,0
